"Hashtags","Posts","Search Volume (Average)","Search Volume (Jun 2022)","Search Volume (Jul 2022)","Search Volume (Aug 2022)","Search Volume (Sep 2022)","Search Volume (Oct 2022)","Search Volume (Nov 2022)","Search Volume (Dec 2022)","Search Volume (Jan 2023)","Search Volume (Feb 2023)","Search Volume (Mar 2023)","Search Volume (Apr 2023)","Search Volume (May 2023)","Trend","Average CPC (USD)","Competition"
"#learnhindi","34619","1700","1700","1700","1700","1700","1700","1300","2100","2400","1700","2100","1700","2100","24","0.7","19"
"#ilearn","34334","8500","5600","1100","3100","15500","12700","12700","6900","4600","12700","10400","10400","10400","86","2.79","0"
"#learnfrenchlanguage","34281","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learningwatercolor","33419","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learngraphicdesign","33112","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnfromfailure","32998","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#learncode","32267","1700","1300","1700","1700","1700","1300","2100","1700","2100","1700","1300","1300","1700","31","1.86","40"
"#learnenglisheasily","32158","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#learnenglisheveryday","32034","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnquranonline","32026","270","220","220","220","270","410","270","270","330","270","500","330","220","0","1.74","53"
"#learngermanwithme","31435","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learngreek","31172","90","60","90","90","60","90","60","90","60","90","90","60","60","0","1.38","32"
"#learnforlife","30609","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#elearningsolutions","30452","10","10","10","10","10","10","10","10","10","10","10","10","10","0","4.89","21"
"#learnturkishlanguage","30341","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnenglishlanguage","29946","3100","3100","4600","3100","3100","2400","3100","2400","3100","4600","3700","3700","3100","0","1.39","12"
"#learnnew","29621","10","10","10","10","10","10","10","30","10","10","10","10","10","0","0","0"
"#learnwatercolor","28853","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnwithkushagra","28836","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnlanguagesonline","27307","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#learnhangul","26928","60","90","60","90","60","60","60","60","50","50","60","50","60","-33","0.45","6"
"#learnspanishlanguage","26817","140","90","120","140","90","120","140","180","140","120","140","180","220","144","1.81","38"
"#learnarabiconline","26803","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","43"
"#learnkanji","26735","40","30","50","50","30","30","40","50","10","30","30","60","30","0","1.57","21"
"#learnnewwords","26468","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnhenna","26372","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#learnjavascript","26366","410","500","500","620","500","410","410","620","410","330","330","270","500","0","1.18","38"
"#learnyourself","26248","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","4"
"#learnplaygrow","26016","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#learnyourhistory","25944","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnmath","25715","500","500","410","500","620","620","500","410","500","410","500","500","500","0","1.01","19"
"#learnasl","25441","140","120","90","120","120","140","120","140","180","180","220","180","120","0","0.23","13"
"#learnfrominstagram","25438","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnplaymakeamess","25297","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learntolead","25158","30","10","30","30","10","10","30","30","10","30","40","30","10","0","0","21"
"#learnwords","25051","140","120","90","120","140","140","220","120","180","140","180","90","140","17","2.34","8"
"#learnfromothers","24980","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnfromme","24487","10","30","10","10","10","10","10","10","10","10","10","10","10","-67","0","0"
"#learnzentangle","24243","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learngermanwithinstagram","24095","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnswedish","24078","90","120","90","90","90","90","90","60","90","60","60","90","120","0","0.87","33"
"#learnbusiness","23759","90","90","90","60","90","60","50","60","120","120","90","140","120","33","2.48","44"
"#learnreiki","23622","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnoutside","23556","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnforextrading","23502","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnenglishwords","23445","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#learncooking","23237","220","180","180","180","120","180","140","180","270","180","270","330","220","22","0.44","29"
"#learnon","23184","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#learnquranfromhome","23065","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnexcel","22691","1300","1300","1700","2100","1300","1700","1300","1100","1300","1700","1300","1100","1700","31","0.81","34"
"#learnplaygrowwithira","22635","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnhebrew","22623","140","140","120","140","120","90","180","90","220","180","120","60","140","0","4.36","43"
"#learnrussianonline","22449","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnasyougrow","22422","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnmarketing","22344","60","40","60","50","40","60","30","60","50","60","120","180","90","125","9.78","14"
"#learnchinesedaily","22326","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnatrade","22287","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.88","38"
"#learntocoupon","22261","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnjapaneselanguage","22243","270","270","220","270","140","220","270","330","330","270","270","270","410","52","0.91","41"
"#learnpainting","22202","120","140","120","120","120","120","120","90","90","120","120","120","120","-14","1.29","64"
"#learnhowtobraid","22024","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnhowtocook","21915","220","180","180","180","120","180","140","180","270","180","270","330","220","22","0.44","29"
"#learntoweave","21762","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnplayeveryday","21700","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
