"Hashtags","Posts","Search Volume (Average)","Search Volume (Jun 2022)","Search Volume (Jul 2022)","Search Volume (Aug 2022)","Search Volume (Sep 2022)","Search Volume (Oct 2022)","Search Volume (Nov 2022)","Search Volume (Dec 2022)","Search Volume (Jan 2023)","Search Volume (Feb 2023)","Search Volume (Mar 2023)","Search Volume (Apr 2023)","Search Volume (May 2023)","Trend","Average CPC (USD)","Competition"
"#speakingplatform","582","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingandlisteningskills","578","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingtigerbooks","577","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingstones","567","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingenglish24","564","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#speakingmind","558","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#speakingdutch","557","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinghands","557","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingvietnamese","556","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingyourlanguage","556","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingforthevoiceless","552","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingstarsbyshaliini","546","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingindustry","543","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingrosesvzla","542","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingacronyms","539","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingtaste","538","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinggreek","537","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingcareer","528","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingrosescyprus","528","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingenglishpractice","526","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingofwine","526","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinggarments","522","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingtopics","519","270","180","180","180","220","270","270","120","330","270","330","220","500","178","0.51","3"
"#speakingfaith","518","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingabout","515","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#speakingenglishclub","511","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingpolish","510","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingcards","507","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingtogod","507","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinglondon😜😜😜😜","501","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingclubodessa","498","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#ispeaking","498","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#speakinghindi","497","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingrockcasino","497","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#speakingtheunspoken","495","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingproject","493","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speaking2","488","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#speakingclubvinnytsia","483","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingvocabulary","479","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingworld","477","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingdanish","476","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingpower","474","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingmyrealtruth","473","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingmyheart","471","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingprofessionals","471","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingagency","470","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","14"
"#speakingnonsense","468","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingintentionally","466","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingincode","466","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinglightintoabortion","464","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinglondon","461","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingincursive","459","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingdosa","452","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingpro","452","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingwrestling","449","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingforthechildren","448","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinglens","448","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingrosestt","448","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingrosesalbania🌹","446","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingbudgie","444","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinglifein2018","443","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingroseslicensee","443","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingforaliving","439","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingkindly","438","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinginchurch","437","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speaking1","436","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingoutchangeslives","435","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingtothedead","433","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingbroadly","431","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingkids","430","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingquestions","429","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingclubminsk","424","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingeyes❤️","423","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingles","421","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingincolour","420","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingblessings","415","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingmastery","411","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingideas","410","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingreal","410","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingpaper","404","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingfacts💯","402","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speaking101","402","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingmachine","401","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingspanglish","399","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingpublic","397","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingwithoutsayingaword","397","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingexperience","394","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingtask","392","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinganakanaksalatiga","389","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingclubspb","389","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinggoals","387","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingdogs","385","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinginbones","385","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingtoinspire","385","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingankit","384","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingfortheonesthatcant","384","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingcuecards","382","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingdance","380","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingcorner","378","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingintongue","376","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingclubkharkiv","374","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingassessment","373","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingbook","370","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingoncamera","370","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingenglishsalatiga","368","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingverseandprose","368","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingwordsofwisdomandinspiration☯️🕉️☯️","362","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingwisdom","360","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingvolume🧘🏽‍♀️🔮🖤","359","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinganimals","358","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingherbs","357","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingcoachlife","352","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingclubkrd","352","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingwithnature","352","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speaking4profit","352","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingwithtrees","350","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingwithnative","350","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingnorwegian","349","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingmax","346","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#speakingpen","346","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingcourses","344","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingflowers","344","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingforautism","343","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingtherapy","343","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingfortheonewhocant","340","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingpositive","339","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingpart2","338","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingbyfaith","337","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinginfaith","337","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingclassbali","336","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinggrace","334","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinginkblot","333","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingenglishastana","331","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingplanet_kazan","330","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingofwitch","324","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingatfinnovex","322","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingbodies","322","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingbootcamp","321","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingknowledge","320","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingsavvy","319","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingdersi","318","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingmentor","317","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingforafriend","315","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingrosesindia","315","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinglook","313","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingisfun","310","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingvictory","310","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingclup","309","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingqueenservices💞","307","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingwater","307","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinginthirdperson","302","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingprism","302","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinglifeintoexistence","301","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinginhighvolume","297","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingnaturallee","296","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingquotes","295","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingroom","293","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingnature","291","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingsuns","289","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingaway","288","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingpart1","288","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingexercises","286","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingnext","286","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingthroughmyworld","286","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingpuppy","285","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingroseswindsor","284","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingtips2go","284","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingexercise","283","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingwithkindness","283","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingpurple","282","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingwithspirits","282","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinglanguage","281","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#speakingwithonevoice","280","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingwordsofwisdomandinspiration","279","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingheart01","278","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingoutlouder","277","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speaking2gether","277","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingengagment","275","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingday","274","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingworkshops","272","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinghub","271","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingbooster","268","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinghacks","268","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingoutthemusical","267","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingbuddha","266","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingmap","265","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingenglishdriver","263","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinghermind","262","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingmusic","262","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinglatino","261","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#speakingparts","261","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingtwolanguages","260","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingactivityforkids","256","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingfromdaheart","253","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingkannada","252","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#speakingministry","252","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingpreparation","251","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speaking4teachers","248","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinghertruth","247","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinglearnenglish","246","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinginprofessionalcontext","242","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingpeace","242","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingtrees","240","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#speakingstyle","239","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingmock","237","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinggodsword","236","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingnotes","236","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingofbangles","234","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingnaturally","233","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingclubufa","232","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingjoy","232","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinglifestyle","232","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingenglishcourses","231","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingtechniques","230","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingabroad","229","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingandpresencecoach","228","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingrosespanama","228","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingskilldevelopment","228","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingrightmadeeasy","227","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinggroup","226","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingstudio","226","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingskin","226","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingasachildofthe90s","225","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinglouderindia","225","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingdigitalfuture","221","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinghouse","220","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingandteaching","219","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingskills✔️","218","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinggibberish","217","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinglyfe","217","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinglobal","216","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingofdiy","215","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingoutagainstinjustice","215","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingservice","215","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingthetruth💯","215","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingitintoexistence🙏","212","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingloud","211","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingfish1englishlessons","210","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinghismind","209","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinginsuccess","209","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingofsamantics","209","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingwhatsreal","209","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingwithimpact","208","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingbites","206","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingmylifeintoexistence","206","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingforjacob","205","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinghislovelanguage","204","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingwithjoy","204","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingid","203","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinglifen2mentalhealth","202","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingenglishforkids","201","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingphrases","201","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingcorrectly","200","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingyourself","199","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingbiz","197","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#speakingpracticeclass","197","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingprobeauty7","197","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingdatruth","196","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingenglishمکالمه","196","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingmemories","195","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingsample","195","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speaking3","194","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingdevelopment","193","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingmistakes","192","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speaking2theheart","190","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingmyname","189","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingcorrection","188","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingchile","188","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingwitheyes","188","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinghead","187","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinglifetopeople","186","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingtimeshymkent","186","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingcanaries","185","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingfactswithjamarco","185","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinghighlywithjonhuck","184","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingexams","183","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingofprecision","182","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingdersleri","179","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingofapraxia","179","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingpositively","179","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingswedish","179","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingdifferentlanguages","178","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speaking6","178","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingcats","177","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinggod","177","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingjourney","177","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingwithsmokie","177","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingsaint","176","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingwithangels","176","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinghusky","173","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinginaction","172","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingonawebradio","172","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
